NOC,Geographic Area,Occupation Group
#6421,Cariboo,HOO
#6711,Cariboo,HOO
#7314,Cariboo,HOO
#7321,Cariboo,HOO
#7361,Cariboo,HOO
#7362,Cariboo,HOO
#7381,Cariboo,HOO
#8221,Cariboo,HOO
#8231,Cariboo,HOO
#9211,Cariboo,HOO
#9231,Cariboo,HOO
#9232,Cariboo,HOO
#9411,Cariboo,HOO
#0012,Kootenay,HOO
#0013,Kootenay,HOO
#0014,Kootenay,HOO
#0015,Kootenay,HOO
#0016,Kootenay,HOO
#0111,Kootenay,HOO
#0114,Kootenay,HOO
#0121,Kootenay,HOO
#0122,Kootenay,HOO
#0124,Kootenay,HOO
#0125,Kootenay,HOO
#0211,Kootenay,HOO
#0213,Kootenay,HOO
#0311,Kootenay,HOO
#0422,Kootenay,HOO
#0423,Kootenay,HOO
#0432,Kootenay,HOO
#0512,Kootenay,HOO
#0513,Kootenay,HOO
#0601,Kootenay,HOO
#0621,Kootenay,HOO
#0631,Kootenay,HOO
#0632,Kootenay,HOO
#0711,Kootenay,HOO
#0712,Kootenay,HOO
#0714,Kootenay,HOO
#0731,Kootenay,HOO
#0811,Kootenay,HOO
#0821,Kootenay,HOO
#0911,Kootenay,HOO
#0912,Kootenay,HOO
#1111,Kootenay,HOO
#1114,Kootenay,HOO
#1121,Kootenay,HOO
#1122,Kootenay,HOO
#1123,Kootenay,HOO
#1215,Kootenay,HOO
#1221,Kootenay,HOO
#1224,Kootenay,HOO
#1243,Kootenay,HOO
#1251,Kootenay,HOO
#1311,Kootenay,HOO
#1312,Kootenay,HOO
#1414,Kootenay,HOO
#1432,Kootenay,HOO
#1451,Kootenay,HOO
#2121,Kootenay,HOO
#2133,Kootenay,HOO
#2147,Kootenay,HOO
#2171,Kootenay,HOO
#2172,Kootenay,HOO
#2173,Kootenay,HOO
#2174,Kootenay,HOO
#2175,Kootenay,HOO
#2232,Kootenay,HOO
#2242,Kootenay,HOO
#2271,Kootenay,HOO
#2281,Kootenay,HOO
#2282,Kootenay,HOO
#3011,Kootenay,HOO
#3012,Kootenay,HOO
#3111,Kootenay,HOO
#3112,Kootenay,HOO
#3113,Kootenay,HOO
#3114,Kootenay,HOO
#3121,Kootenay,HOO
#3122,Kootenay,HOO
#3124,Kootenay,HOO
#3131,Kootenay,HOO
#3132,Kootenay,HOO
#3142,Kootenay,HOO
#3144,Kootenay,HOO
#3211,Kootenay,HOO
#3212,Kootenay,HOO
#3215,Kootenay,HOO
#3216,Kootenay,HOO
#3222,Kootenay,HOO
#3232,Kootenay,HOO
#3233,Kootenay,HOO
#3234,Kootenay,HOO
#3236,Kootenay,HOO
#3411,Kootenay,HOO
#3413,Kootenay,HOO
#3414,Kootenay,HOO
#4021,Kootenay,HOO
#4031,Kootenay,HOO
#4032,Kootenay,HOO
#4033,Kootenay,HOO
#4151,Kootenay,HOO
#4152,Kootenay,HOO
#4153,Kootenay,HOO
#4161,Kootenay,HOO
#4164,Kootenay,HOO
#4165,Kootenay,HOO
#4212,Kootenay,HOO
#4311,Kootenay,HOO
#4312,Kootenay,HOO
#5122,Kootenay,HOO
#5244,Kootenay,HOO
#6221,Kootenay,HOO
#6231,Kootenay,HOO
#6232,Kootenay,HOO
#6411,Kootenay,HOO
#6421,Kootenay,HOO
#6731,Kootenay,HOO
#6733,Kootenay,HOO
#7312,Kootenay,HOO
#7315,Kootenay,HOO
#7321,Kootenay,HOO
#7361,Kootenay,HOO
#7362,Kootenay,HOO
#8255,Kootenay,HOO
#0012,Mainland South West,HOO
#0013,Mainland South West,HOO
#0014,Mainland South West,HOO
#0015,Mainland South West,HOO
#0016,Mainland South West,HOO
#0111,Mainland South West,HOO
#0112,Mainland South West,HOO
#0113,Mainland South West,HOO
#0114,Mainland South West,HOO
#0121,Mainland South West,HOO
#0122,Mainland South West,HOO
#0124,Mainland South West,HOO
#0125,Mainland South West,HOO
#0211,Mainland South West,HOO
#0212,Mainland South West,HOO
#0213,Mainland South West,HOO
#0311,Mainland South West,HOO
#0414,Mainland South West,HOO
#0421,Mainland South West,HOO
#0422,Mainland South West,HOO
#0423,Mainland South West,HOO
#0432,Mainland South West,HOO
#0511,Mainland South West,HOO
#0512,Mainland South West,HOO
#0513,Mainland South West,HOO
#0601,Mainland South West,HOO
#0621,Mainland South West,HOO
#0631,Mainland South West,HOO
#0632,Mainland South West,HOO
#0651,Mainland South West,HOO
#0711,Mainland South West,HOO
#0712,Mainland South West,HOO
#0714,Mainland South West,HOO
#0731,Mainland South West,HOO
#0911,Mainland South West,HOO
#0912,Mainland South West,HOO
#1111,Mainland South West,HOO
#1114,Mainland South West,HOO
#1121,Mainland South West,HOO
#1122,Mainland South West,HOO
#1123,Mainland South West,HOO
#1215,Mainland South West,HOO
#1221,Mainland South West,HOO
#1222,Mainland South West,HOO
#1223,Mainland South West,HOO
#1242,Mainland South West,HOO
#1243,Mainland South West,HOO
#1252,Mainland South West,HOO
#1311,Mainland South West,HOO
#2111,Mainland South West,HOO
#2113,Mainland South West,HOO
#2115,Mainland South West,HOO
#2131,Mainland South West,HOO
#2132,Mainland South West,HOO
#2133,Mainland South West,HOO
#2134,Mainland South West,HOO
#2143,Mainland South West,HOO
#2144,Mainland South West,HOO
#2145,Mainland South West,HOO
#2147,Mainland South West,HOO
#2151,Mainland South West,HOO
#2152,Mainland South West,HOO
#2161,Mainland South West,HOO
#2171,Mainland South West,HOO
#2173,Mainland South West,HOO
#2174,Mainland South West,HOO
#2175,Mainland South West,HOO
#2281,Mainland South West,HOO
#2283,Mainland South West,HOO
#3011,Mainland South West,HOO
#3012,Mainland South West,HOO
#3111,Mainland South West,HOO
#3112,Mainland South West,HOO
#3113,Mainland South West,HOO
#3114,Mainland South West,HOO
#3121,Mainland South West,HOO
#3122,Mainland South West,HOO
#3124,Mainland South West,HOO
#3125,Mainland South West,HOO
#3132,Mainland South West,HOO
#3141,Mainland South West,HOO
#3142,Mainland South West,HOO
#3143,Mainland South West,HOO
#3144,Mainland South West,HOO
#3211,Mainland South West,HOO
#3212,Mainland South West,HOO
#3213,Mainland South West,HOO
#3214,Mainland South West,HOO
#3215,Mainland South West,HOO
#3216,Mainland South West,HOO
#3222,Mainland South West,HOO
#3232,Mainland South West,HOO
#3233,Mainland South West,HOO
#3234,Mainland South West,HOO
#3236,Mainland South West,HOO
#3411,Mainland South West,HOO
#3413,Mainland South West,HOO
#3414,Mainland South West,HOO
#4011,Mainland South West,HOO
#4021,Mainland South West,HOO
#4031,Mainland South West,HOO
#4032,Mainland South West,HOO
#4033,Mainland South West,HOO
#4112,Mainland South West,HOO
#4151,Mainland South West,HOO
#4152,Mainland South West,HOO
#4153,Mainland South West,HOO
#4163,Mainland South West,HOO
#4165,Mainland South West,HOO
#4211,Mainland South West,HOO
#4212,Mainland South West,HOO
#4216,Mainland South West,HOO
#4311,Mainland South West,HOO
#4312,Mainland South West,HOO
#4412,Mainland South West,HOO
#5131,Mainland South West,HOO
#5133,Mainland South West,HOO
#5221,Mainland South West,HOO
#5226,Mainland South West,HOO
#5242,Mainland South West,HOO
#6211,Mainland South West,HOO
#6221,Mainland South West,HOO
#6231,Mainland South West,HOO
#6533,Mainland South West,HOO
#7321,Mainland South West,HOO
#0014,North Coast & Nechako,HOO
#0016,North Coast & Nechako,HOO
#0111,North Coast & Nechako,HOO
#0114,North Coast & Nechako,HOO
#0122,North Coast & Nechako,HOO
#0125,North Coast & Nechako,HOO
#0213,North Coast & Nechako,HOO
#0422,North Coast & Nechako,HOO
#0423,North Coast & Nechako,HOO
#0621,North Coast & Nechako,HOO
#0631,North Coast & Nechako,HOO
#0632,North Coast & Nechako,HOO
#0711,North Coast & Nechako,HOO
#0712,North Coast & Nechako,HOO
#0714,North Coast & Nechako,HOO
#0731,North Coast & Nechako,HOO
#0821,North Coast & Nechako,HOO
#1111,North Coast & Nechako,HOO
#1114,North Coast & Nechako,HOO
#1214,North Coast & Nechako,HOO
#1215,North Coast & Nechako,HOO
#1221,North Coast & Nechako,HOO
#1224,North Coast & Nechako,HOO
#1243,North Coast & Nechako,HOO
#1311,North Coast & Nechako,HOO
#1411,North Coast & Nechako,HOO
#1414,North Coast & Nechako,HOO
#1511,North Coast & Nechako,HOO
#1512,North Coast & Nechako,HOO
#1513,North Coast & Nechako,HOO
#1522,North Coast & Nechako,HOO
#1523,North Coast & Nechako,HOO
#2131,North Coast & Nechako,HOO
#2231,North Coast & Nechako,HOO
#2241,North Coast & Nechako,HOO
#2255,North Coast & Nechako,HOO
#2263,North Coast & Nechako,HOO
#2271,North Coast & Nechako,HOO
#2273,North Coast & Nechako,HOO
#2281,North Coast & Nechako,HOO
#3011,North Coast & Nechako,HOO
#3012,North Coast & Nechako,HOO
#3111,North Coast & Nechako,HOO
#3112,North Coast & Nechako,HOO
#3211,North Coast & Nechako,HOO
#3222,North Coast & Nechako,HOO
#3233,North Coast & Nechako,HOO
#3234,North Coast & Nechako,HOO
#3236,North Coast & Nechako,HOO
#3411,North Coast & Nechako,HOO
#3413,North Coast & Nechako,HOO
#3414,North Coast & Nechako,HOO
#4021,North Coast & Nechako,HOO
#4031,North Coast & Nechako,HOO
#4032,North Coast & Nechako,HOO
#4112,North Coast & Nechako,HOO
#4152,North Coast & Nechako,HOO
#4153,North Coast & Nechako,HOO
#4154,North Coast & Nechako,HOO
#4165,North Coast & Nechako,HOO
#4212,North Coast & Nechako,HOO
#4311,North Coast & Nechako,HOO
#4412,North Coast & Nechako,HOO
#5131,North Coast & Nechako,HOO
#5133,North Coast & Nechako,HOO
#6232,North Coast & Nechako,HOO
#6235,North Coast & Nechako,HOO
#6341,North Coast & Nechako,HOO
#6523,North Coast & Nechako,HOO
#7246,North Coast & Nechako,HOO
#7302,North Coast & Nechako,HOO
#7311,North Coast & Nechako,HOO
#7312,North Coast & Nechako,HOO
#7315,North Coast & Nechako,HOO
#7321,North Coast & Nechako,HOO
#7361,North Coast & Nechako,HOO
#7362,North Coast & Nechako,HOO
#7451,North Coast & Nechako,HOO
#7511,North Coast & Nechako,HOO
#7512,North Coast & Nechako,HOO
#7513,North Coast & Nechako,HOO
#7531,North Coast & Nechako,HOO
#7532,North Coast & Nechako,HOO
#0016,North East,HOO
#0111,North East,HOO
#0112,North East,HOO
#0122,North East,HOO
#0125,North East,HOO
#0211,North East,HOO
#0311,North East,HOO
#0422,North East,HOO
#0601,North East,HOO
#0621,North East,HOO
#0631,North East,HOO
#0632,North East,HOO
#0651,North East,HOO
#0711,North East,HOO
#0712,North East,HOO
#0714,North East,HOO
#0731,North East,HOO
#0811,North East,HOO
#0821,North East,HOO
#0911,North East,HOO
#0912,North East,HOO
#1111,North East,HOO
#1114,North East,HOO
#1121,North East,HOO
#1215,North East,HOO
#1221,North East,HOO
#1222,North East,HOO
#1223,North East,HOO
#1225,North East,HOO
#1241,North East,HOO
#1311,North East,HOO
#1411,North East,HOO
#1414,North East,HOO
#2131,North East,HOO
#2154,North East,HOO
#2171,North East,HOO
#2234,North East,HOO
#2255,North East,HOO
#2262,North East,HOO
#2263,North East,HOO
#2281,North East,HOO
#3012,North East,HOO
#3112,North East,HOO
#3113,North East,HOO
#3131,North East,HOO
#3211,North East,HOO
#3219,North East,HOO
#3222,North East,HOO
#3233,North East,HOO
#3234,North East,HOO
#3236,North East,HOO
#3411,North East,HOO
#3413,North East,HOO
#3414,North East,HOO
#4021,North East,HOO
#4152,North East,HOO
#4154,North East,HOO
#4161,North East,HOO
#6211,North East,HOO
#6221,North East,HOO
#6231,North East,HOO
#6232,North East,HOO
#6235,North East,HOO
#6341,North East,HOO
#6421,North East,HOO
#7301,North East,HOO
#7302,North East,HOO
#7304,North East,HOO
#7305,North East,HOO
#7311,North East,HOO
#7312,North East,HOO
#7313,North East,HOO
#7321,North East,HOO
#7362,North East,HOO
#7371,North East,HOO
#7511,North East,HOO
#9212,North East,HOO
#9232,North East,HOO
#9241,North East,HOO
#0011,Thompson Okanagan,HOO
#0012,Thompson Okanagan,HOO
#0013,Thompson Okanagan,HOO
#0014,Thompson Okanagan,HOO
#0015,Thompson Okanagan,HOO
#0016,Thompson Okanagan,HOO
#0111,Thompson Okanagan,HOO
#0112,Thompson Okanagan,HOO
#0114,Thompson Okanagan,HOO
#0121,Thompson Okanagan,HOO
#0122,Thompson Okanagan,HOO
#0124,Thompson Okanagan,HOO
#0125,Thompson Okanagan,HOO
#0211,Thompson Okanagan,HOO
#0212,Thompson Okanagan,HOO
#0213,Thompson Okanagan,HOO
#0311,Thompson Okanagan,HOO
#0412,Thompson Okanagan,HOO
#0414,Thompson Okanagan,HOO
#0421,Thompson Okanagan,HOO
#0422,Thompson Okanagan,HOO
#0423,Thompson Okanagan,HOO
#0432,Thompson Okanagan,HOO
#0433,Thompson Okanagan,HOO
#0511,Thompson Okanagan,HOO
#0512,Thompson Okanagan,HOO
#0513,Thompson Okanagan,HOO
#0601,Thompson Okanagan,HOO
#0621,Thompson Okanagan,HOO
#0631,Thompson Okanagan,HOO
#0632,Thompson Okanagan,HOO
#0651,Thompson Okanagan,HOO
#0711,Thompson Okanagan,HOO
#0712,Thompson Okanagan,HOO
#0714,Thompson Okanagan,HOO
#0731,Thompson Okanagan,HOO
#0821,Thompson Okanagan,HOO
#0911,Thompson Okanagan,HOO
#0912,Thompson Okanagan,HOO
#1111,Thompson Okanagan,HOO
#1112,Thompson Okanagan,HOO
#1113,Thompson Okanagan,HOO
#1114,Thompson Okanagan,HOO
#1121,Thompson Okanagan,HOO
#1122,Thompson Okanagan,HOO
#1123,Thompson Okanagan,HOO
#1221,Thompson Okanagan,HOO
#1224,Thompson Okanagan,HOO
#1242,Thompson Okanagan,HOO
#1243,Thompson Okanagan,HOO
#1251,Thompson Okanagan,HOO
#1311,Thompson Okanagan,HOO
#1312,Thompson Okanagan,HOO
#2113,Thompson Okanagan,HOO
#2121,Thompson Okanagan,HOO
#2131,Thompson Okanagan,HOO
#2132,Thompson Okanagan,HOO
#2133,Thompson Okanagan,HOO
#2134,Thompson Okanagan,HOO
#2144,Thompson Okanagan,HOO
#2151,Thompson Okanagan,HOO
#2154,Thompson Okanagan,HOO
#2171,Thompson Okanagan,HOO
#2174,Thompson Okanagan,HOO
#2252,Thompson Okanagan,HOO
#2271,Thompson Okanagan,HOO
#2272,Thompson Okanagan,HOO
#3011,Thompson Okanagan,HOO
#3012,Thompson Okanagan,HOO
#3111,Thompson Okanagan,HOO
#3112,Thompson Okanagan,HOO
#3113,Thompson Okanagan,HOO
#3114,Thompson Okanagan,HOO
#3121,Thompson Okanagan,HOO
#3122,Thompson Okanagan,HOO
#3124,Thompson Okanagan,HOO
#3125,Thompson Okanagan,HOO
#3131,Thompson Okanagan,HOO
#3132,Thompson Okanagan,HOO
#3141,Thompson Okanagan,HOO
#3142,Thompson Okanagan,HOO
#3143,Thompson Okanagan,HOO
#3144,Thompson Okanagan,HOO
#3211,Thompson Okanagan,HOO
#3212,Thompson Okanagan,HOO
#3213,Thompson Okanagan,HOO
#3214,Thompson Okanagan,HOO
#3215,Thompson Okanagan,HOO
#3216,Thompson Okanagan,HOO
#3219,Thompson Okanagan,HOO
#3222,Thompson Okanagan,HOO
#3223,Thompson Okanagan,HOO
#3231,Thompson Okanagan,HOO
#3232,Thompson Okanagan,HOO
#3233,Thompson Okanagan,HOO
#3234,Thompson Okanagan,HOO
#3236,Thompson Okanagan,HOO
#3411,Thompson Okanagan,HOO
#3413,Thompson Okanagan,HOO
#3414,Thompson Okanagan,HOO
#4011,Thompson Okanagan,HOO
#4021,Thompson Okanagan,HOO
#4031,Thompson Okanagan,HOO
#4032,Thompson Okanagan,HOO
#4033,Thompson Okanagan,HOO
#4112,Thompson Okanagan,HOO
#4151,Thompson Okanagan,HOO
#4152,Thompson Okanagan,HOO
#4153,Thompson Okanagan,HOO
#4161,Thompson Okanagan,HOO
#4162,Thompson Okanagan,HOO
#4165,Thompson Okanagan,HOO
#4211,Thompson Okanagan,HOO
#4311,Thompson Okanagan,HOO
#5221,Thompson Okanagan,HOO
#6211,Thompson Okanagan,HOO
#6221,Thompson Okanagan,HOO
#6222,Thompson Okanagan,HOO
#6231,Thompson Okanagan,HOO
#6232,Thompson Okanagan,HOO
#6235,Thompson Okanagan,HOO
#6533,Thompson Okanagan,HOO
#7315,Thompson Okanagan,HOO
#7321,Thompson Okanagan,HOO
#7512,Thompson Okanagan,HOO
#0011,Vancouver Island Coast,HOO
#0012,Vancouver Island Coast,HOO
#0013,Vancouver Island Coast,HOO
#0014,Vancouver Island Coast,HOO
#0015,Vancouver Island Coast,HOO
#0016,Vancouver Island Coast,HOO
#0111,Vancouver Island Coast,HOO
#0112,Vancouver Island Coast,HOO
#0113,Vancouver Island Coast,HOO
#0114,Vancouver Island Coast,HOO
#0121,Vancouver Island Coast,HOO
#0122,Vancouver Island Coast,HOO
#0124,Vancouver Island Coast,HOO
#0125,Vancouver Island Coast,HOO
#0211,Vancouver Island Coast,HOO
#0212,Vancouver Island Coast,HOO
#0213,Vancouver Island Coast,HOO
#0311,Vancouver Island Coast,HOO
#0412,Vancouver Island Coast,HOO
#0414,Vancouver Island Coast,HOO
#0421,Vancouver Island Coast,HOO
#0422,Vancouver Island Coast,HOO
#0423,Vancouver Island Coast,HOO
#0432,Vancouver Island Coast,HOO
#0433,Vancouver Island Coast,HOO
#0511,Vancouver Island Coast,HOO
#0512,Vancouver Island Coast,HOO
#0513,Vancouver Island Coast,HOO
#0601,Vancouver Island Coast,HOO
#0621,Vancouver Island Coast,HOO
#0631,Vancouver Island Coast,HOO
#0632,Vancouver Island Coast,HOO
#0651,Vancouver Island Coast,HOO
#0714,Vancouver Island Coast,HOO
#0731,Vancouver Island Coast,HOO
#0811,Vancouver Island Coast,HOO
#0821,Vancouver Island Coast,HOO
#0911,Vancouver Island Coast,HOO
#0912,Vancouver Island Coast,HOO
#1111,Vancouver Island Coast,HOO
#1112,Vancouver Island Coast,HOO
#1114,Vancouver Island Coast,HOO
#1121,Vancouver Island Coast,HOO
#1122,Vancouver Island Coast,HOO
#1123,Vancouver Island Coast,HOO
#1214,Vancouver Island Coast,HOO
#1221,Vancouver Island Coast,HOO
#1222,Vancouver Island Coast,HOO
#1224,Vancouver Island Coast,HOO
#1243,Vancouver Island Coast,HOO
#1311,Vancouver Island Coast,HOO
#1314,Vancouver Island Coast,HOO
#1512,Vancouver Island Coast,HOO
#2113,Vancouver Island Coast,HOO
#2131,Vancouver Island Coast,HOO
#2145,Vancouver Island Coast,HOO
#2147,Vancouver Island Coast,HOO
#2171,Vancouver Island Coast,HOO
#2172,Vancouver Island Coast,HOO
#2173,Vancouver Island Coast,HOO
#2174,Vancouver Island Coast,HOO
#2175,Vancouver Island Coast,HOO
#2242,Vancouver Island Coast,HOO
#2271,Vancouver Island Coast,HOO
#2272,Vancouver Island Coast,HOO
#2281,Vancouver Island Coast,HOO
#2282,Vancouver Island Coast,HOO
#2283,Vancouver Island Coast,HOO
#3011,Vancouver Island Coast,HOO
#3012,Vancouver Island Coast,HOO
#3111,Vancouver Island Coast,HOO
#3112,Vancouver Island Coast,HOO
#3113,Vancouver Island Coast,HOO
#3114,Vancouver Island Coast,HOO
#3121,Vancouver Island Coast,HOO
#3122,Vancouver Island Coast,HOO
#3124,Vancouver Island Coast,HOO
#3125,Vancouver Island Coast,HOO
#3131,Vancouver Island Coast,HOO
#3132,Vancouver Island Coast,HOO
#3141,Vancouver Island Coast,HOO
#3142,Vancouver Island Coast,HOO
#3143,Vancouver Island Coast,HOO
#3144,Vancouver Island Coast,HOO
#3211,Vancouver Island Coast,HOO
#3212,Vancouver Island Coast,HOO
#3214,Vancouver Island Coast,HOO
#3215,Vancouver Island Coast,HOO
#3216,Vancouver Island Coast,HOO
#3222,Vancouver Island Coast,HOO
#3232,Vancouver Island Coast,HOO
#3233,Vancouver Island Coast,HOO
#3234,Vancouver Island Coast,HOO
#3236,Vancouver Island Coast,HOO
#3411,Vancouver Island Coast,HOO
#3413,Vancouver Island Coast,HOO
#3414,Vancouver Island Coast,HOO
#4011,Vancouver Island Coast,HOO
#4031,Vancouver Island Coast,HOO
#4032,Vancouver Island Coast,HOO
#4033,Vancouver Island Coast,HOO
#4112,Vancouver Island Coast,HOO
#4151,Vancouver Island Coast,HOO
#4152,Vancouver Island Coast,HOO
#4153,Vancouver Island Coast,HOO
#4154,Vancouver Island Coast,HOO
#4161,Vancouver Island Coast,HOO
#4163,Vancouver Island Coast,HOO
#4165,Vancouver Island Coast,HOO
#4212,Vancouver Island Coast,HOO
#4311,Vancouver Island Coast,HOO
#4312,Vancouver Island Coast,HOO
#5121,Vancouver Island Coast,HOO
#6211,Vancouver Island Coast,HOO
#6221,Vancouver Island Coast,HOO
#6222,Vancouver Island Coast,HOO
#6232,Vancouver Island Coast,HOO
#6341,Vancouver Island Coast,HOO
#7305,Vancouver Island Coast,HOO
#7321,Vancouver Island Coast,HOO
#7322,Vancouver Island Coast,HOO
#7451,Vancouver Island Coast,HOO
#7512,Vancouver Island Coast,HOO
#7513,Vancouver Island Coast,HOO
#8255,Vancouver Island Coast,HOO
#0131,British Columbia,STEM
#0211,British Columbia,STEM
#0212,British Columbia,STEM
#0213,British Columbia,STEM
#0512,British Columbia,STEM
#2111,British Columbia,STEM
#2112,British Columbia,STEM
#2113,British Columbia,STEM
#2114,British Columbia,STEM
